window_size,opt1_avg,opt1_ok_runs,opt2_avg,opt2_ok_runs,opt3_avg,opt3_ok_runs,opt4_avg,opt4_ok_runs,opt5_avg,opt5_ok_runs
1,0.100016,3,3.048536,3,3.354031,3,2.930507,3,3.252695,3
2,0.066227,3,0.290516,3,2.572421,3,0.355569,3,3.273568,3
5,0.065285,3,0.066477,3,2.131519,3,0.065354,3,2.159427,3
10,0.066190,3,0.068037,3,2.558801,3,0.064535,3,2.828850,3
20,0.065843,3,0.133867,3,2.276977,3,0.065139,3,2.850332,3
50,0.067070,3,0.151587,3,2.347425,3,0.068187,3,2.515930,3
